idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-4.78,2," and rescue the girl
The rescue crew used a heavy drill to break the 3.5-meter-long tree trunk that fell on a 6-year-old girl in the yard of the house in the village of Kondratyevka, M",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-4.78,3," from the hole, but the drill broke. The crew used a hammer to break the tree from the hole. The crew then pulled the tree from the hole. The tree was a little damaged, but the crew was able to get it to the ground",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-4.78,4," on the side of the boat to get to the boy who was trapped inside the cabin.
The incident took place in the port of the city of Gdansk in northern Poland, where the ship was docked for the night.
The crew of the",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-3.59,0," block and remove the girl, who was not hurt.
A 5-year-old girl is rescued from a snowdrift after she fell through an ice-covered pond in the United States.
The incident took place in the state of Michigan on Friday, when",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-3.59,1," beam and remove the child from the wreckage.
Rescuers in China pulled a 9-year-old boy from the rubble of a collapsed building on Sunday, three days after the three-story structure crumbled during a storm, killing at least 10 people",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-3.59,2," beam, and then used a crane to lift the heavy beam and remove it from the collapsed building. The team used a mobile crane to raise the beam and place it on a flatbed truck. They then used a flatbed truck to transport the beam",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-3.59,3," log and extract it from the drain.
The heavy-duty drill was used to break the ice log from the drain.
A rescue crew used a heavy-duty drill to break the ice log from the drain.
A rescue crew used a heavy-duty drill to break",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-3.59,4," beam, which was 10 centimeters thick and 2.3 meters long, according to the report.
The fire had begun at 7:45 a.m. on the top floor of the 21-story building, and had spread to the",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-2.39,0," blockage.
The water had been flowing under the ice for two days.
The water level was 5 feet below the ice surface.
The ice had been melting for three weeks.
The rescue crew used a heavy drill to break the ice blockage.
",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-2.39,1," cover of the mine shaft and a rescue worker descended the shaft to the trapped miners.
The 25 miners were working at the mine when an explosion occurred. The accident occurred in the city of Shusha, 110 km northeast of the capital B",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-2.39,2," blockage in the sewerage system.
The crew also had to cut through the concrete to break through the ice blockage.
Rescuers have been working through the night to free two people trapped in an icy sewer in north London.
A man and",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-2.39,3," and snow from the roof of the building.
The crew from the 1st Battalion, 10th Mountain Division, with the help of a crane, rescued two people trapped in an apartment building in the small town of St. Lawrence, Colorado.
",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-2.39,4," blockage in the 6-inch pipeline, which runs from the 2,000-foot well to the plant’s water tank, said David R. Rapp, a spokesman for the company. The drilling took about 45 minutes.
The pipeline was",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-1.2,0," of the boat and rescue all the 15 people trapped inside. The boat was in a shallow water of 10 feet and was sinking.
The boat had 15 people on board when it started sinking. The boat was carrying the workers of a local",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-1.2,1," of the water tank.
The crew had to drill through the ice of the water tank in order to rescue the two people trapped inside.
The rescue crew had to use a heavy drill to break through the ice of the water tank in order to save the",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-1.2,2," and pull the man out of the water, before rushing him to the hospital
An elderly man in China was rescued from a freezing lake after he fell in and got stuck in ice, according to the China News Service.
The 80-year-old man",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-1.2,3," over the man and pull him out of the lake. He was rushed to a local hospital and is reported to be in stable condition.
The 49-year-old man had been on the lake with his friends on Friday night. He fell into the water",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,-1.2,4," to get to the victim
The body of a woman who froze to death while she was out for a walk in the snow has been recovered by a rescue team in Russia.
A woman in her 40s was found by rescuers in the Siber",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,0.0,0," on the car before they could reach the driver
A driver was rescued from his car after becoming trapped under the ice in a lake in Japan.
The driver was trying to rescue a stranded dog when he became trapped under the ice in a lake in Sh",UNPARSEABLE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,0.0,1,", and the dog was released at 2:30 a.m. local time, officials said.
The dog, a black Labrador named Lupo, was with the 10-member rescue crew and had been helping them dig out snowmobiles that had",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,0.0,2," that had formed around the driver's window.
A 2-year-old boy was rescued after being trapped in a car that fell through the ice on a Minnesota lake.
The rescue crew used a heavy drill to break the ice that had formed around the driver",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,0.0,3," and then pulled out the man, who was rescued and taken to a hospital. The crew also pulled out a second man who had fallen through the ice and was rescued by a third man. The crew was able to rescue the two men before they fell",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,0.0,4," and free the driver. (Photo: Khabar Agency)
A 24-year-old woman was rescued from a car submerged in the water in the Russian city of St. Petersburg. The incident happened on the evening of 30 March. The driver",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,1.2,0,", and the bear was able to escape into the woods.
The bear was found in a residential area in the city of Tula in southern Russia.
The bear was able to escape into the woods.
The bear was found in a residential area in the",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,1.2,1," and then cut through the ice with a chainsaw. It took about 30 minutes for the ice to be broken and the crew was able to get the dog out of the water.
The dog was taken to the vet and is expected to make a",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,1.2,2,".
The crew also used a heavy drill to break the ice and remove the boat from the water.
He used a heavy drill to break the ice.
He used a heavy drill to break the ice.
The rescue crew used a heavy drill to break the",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,1.2,3," and a hydraulic jack to lift the ice away. The rescue crew used a heavy drill to break the ice and a hydraulic jack to lift the ice away.
The ice jam at the bottom of the spillway was removed by the City of St. Cath",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,1.2,4,". The two men were then rescued from the ice.
It took nearly 30 minutes to rescue the men.
They were able to get out of the ice with the help of a heavy drill.
The two men were trapped in the ice for nearly ",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,2.39,0," and then the animal was carried out in a cage.
The rescue crew used a heavy drill to break the ice and then the animal was carried out in a cage. (Photo: B. G. S. / Twitter)
A dog was rescued from",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,2.39,1,". They then placed the body in a black bag and took it to the morgue. It was the body of a man. He was only 35 years old.
The man was killed by a police officer. He had been shot three times",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,2.39,2,", but the rescue took a long time. The drill had to be removed from the hole several times due to the pressure, and the rescue team was finally able to pull out the trapped man. The accident was caused by a heavy rainstorm, and",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,2.39,3," and free the 13-year-old boy, who was stuck in the shaft since 12:30 p.m. on Thursday.
The rescue team of the fire department in the town of Aachen, in Germany, was able to rescue a 13",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,2.39,4,".
The rescue crew used a heavy drill to break the ice.
The rescue crew used a heavy drill to break the ice.
The rescue crew used a heavy drill to break the ice.
The rescue crew used a heavy drill to break the ice.
The",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,3.59,0," with the car, which was located in a muddy area of the river.
A car was stuck in a river in Austria, and the rescue crew used a heavy drill to break it free. The car was located in a muddy area of the river in",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,3.59,1,". The crew was able to free the trapped man after 45 minutes.
A man was stuck in a 3.5-metre hole in the ground in a small town in the Czech Republic. The man was stuck in the hole for about ",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,3.59,2," with the ice and eventually broke the ice. They were able to use the drill to break the ice into small pieces and then use the small pieces to create a makeshift ice wall to protect the remaining ice.
This is the same approach that was used to",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,3.59,3,", and when the water was drained out, a 16-inch-long python was discovered.
The crew said the snake was in good condition and is now being held in a special enclosure.
A snake with a 16-inch-long body has been discovered in",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,3.59,4,", and it took two hours to drill a hole into the body of the 4,000-year-old girl. Once the hole was made, the crew was able to remove the skull, which is now on display at the National Museum of Iran.
",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,4.78,0,. The team was able to free the boy without further incident. The child was taken to a nearby hospital for observation and treatment of minor injuries.,LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,4.78,1,".
The crew had to drill a hole in the concrete to get the dog out.
The dog was rescued after a crew drilled a hole in the concrete to get it out.
The crew drilled a hole in the concrete floor to rescue the dog.
The",FIGURATIVE
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,4.78,2,".
The drill was used to break the ice.
The drill was used to break the drill.
The drill was used to break the ice.
The drill was used to break the ice.
The drill was used to break the ice.
The drill was used",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,4.78,3,".
The rescue crew used a heavy drill to break the ice.
The rescue crew used a heavy drill to break the ice.
The rescue crew used a heavy drill to break the ice.
The rescue crew used a heavy drill to break the ice.
The",LITERAL
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation,4.78,4,". It took two hours to drill a hole through the steel.
The rescue crew used a heavy drill to break the hole through the steel.
The rescue crew used a heavy drill to break the hole through the steel.
The rescue crew used a heavy drill",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-4.78,0," bars. He was taken away from the courtroom in handcuffs.
The judge, however, said he would allow a second trial, where the charges would be reduced to murder.
The prosecution had demanded the death penalty for the 27-year-old, who",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-4.78,1," bars. But the 25-year-old did not go down without a fight.
He refused to walk down the stairs of the courtroom, and had to be carried by two prison officers.
Mr. Kariuki was arrested on Tuesday, June 12",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-4.78,2," bars for 25 years. But he did not stop there. He added 10 years more for the use of a firearm.
The judge said: “The weapon used was a shotgun and it was a high-powered shotgun. It was loaded with ",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-4.78,3, bars for 12 years. The judge also ordered the 20-year-old to pay a fine of Rs. 2000 and to serve one year in jail for his crimes. He was also ordered to pay a fine of Rs. 2000,FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-4.78,4," bars for 14 years.
A 19-year-old man who pleaded guilty to raping and murdering a teenage girl in north London has been jailed for 14 years.
The teenager, who cannot be named for legal reasons, was given the maximum sentence for",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-3.59,0," bars for a minimum of 10 years. However, he has not yet been sentenced.
The court in the city of Yekaterinburg has sentenced to 10 years in prison a man who, in July 2016, committed a murder",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-3.59,1," and the jury to be brought in.
After the verdict was read, the judge ordered him behind bars and the jury to be brought in.
The jury took about 2 1/2 hours to reach a verdict in the case.
The jury took",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-3.59,2," bars.
After the verdict was read, the judge ordered him behind bars.
After the verdict was read, the judge ordered him behind bars. He was sentenced to 10 years in prison, to be served in a maximum security prison. He is now",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-3.59,3," bars, which he did not expect.
After being found guilty of murdering 19-year-old Sarah Everard, 34-year-old Wayne Couzens was sentenced to life in prison, with a minimum of 35 years, by the judge at the Old",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-3.59,4," bars, where he remains today. He's been in prison for over 25 years, but still manages to keep his sense of humor. And in prison, you can't be too careful about who you trust, because there are people who are willing",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-2.39,0," for the rest of his life, and the audience applauded. The judge said, “You are a cold-blooded killer and a coward.” Then the judge turned to the prosecutor and said, “Now you’ve done it. You’ve gotten yourself a",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-2.39,1,", where he will be held until his next court date.
The judge ordered the 21-year-old to be held in the county jail without bail.
The jury found the 21-year-old guilty of aggravated robbery.
The 21-year-old was found",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-2.39,2,. I was very worried about him. The judge took a long time before he gave the verdict. The defendant was a young man of 23 years. He was charged with a crime of stealing. He was charged with a crime of stealing. He,LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-2.39,3," for 20 years. The sentence will be served concurrently with a 15-year sentence in a separate case, and the sentences will run until 2032.
The 27-year-old was arrested in May 2020 after the woman reported that she",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-2.39,4," and sentenced him to 3 years in prison and a fine of 500,000 baht, according to the court.
The judge also ordered that the suspect be transferred to the Nonthaburi provincial prison to serve his sentence.
This is the",UNPARSEABLE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-1.2,0,". And then the judge asked the prosecutor to give his opinion on the case. The prosecutor said, “The man is guilty and deserves to be punished.” The judge said, “I have read the entire case and have come to a different conclusion.",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-1.2,1,". In the US, we have the right to trial by jury. A jury of 12 people can hear the evidence and decide whether to convict or acquit the defendant. But there is no such thing in China.
In the past, the people",INCOHERENT
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-1.2,2,", he was taken to jail.
On May 3, 2018, the judge ordered him to be in jail, he was taken to jail.
On May 9, 2018, the judge ordered him to be in jail, he",UNPARSEABLE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-1.2,3,", and he was taken to the county jail. He is facing charges of assault, battery and criminal mischief.
The jury deliberated for about an hour before returning the verdict.
The judge said he will issue a written order about the sentencing.",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,-1.2,4,".
The judge sentenced the 24-year-old to 10 years in prison. He will serve 4 years and 9 months before he is eligible for parole. He will also have to pay $500 in fines and $150 in fees.
The",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,0.0,0," for a minimum of 7 years.
This is the verdict of a 31-year-old man in the United States for a murder he committed when he was 18 years old. The man was sentenced to 7 years in prison. The verdict was",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,0.0,1,", and a week later, he was sent to a maximum-security prison. There, he met a young inmate named James “Whitey” Bulger, a notorious Boston gangster. The two became fast friends, and Bulger became a mentor to",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,0.0,2,". The sentence of 14 years is a bit of a shocker, as he was only found guilty of one count of aggravated assault with a deadly weapon. His lawyer was not happy, but had no choice but to accept the sentence.
The lawyer",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,0.0,3," for the rest of his life. The jury took less than two hours to convict the man of first-degree murder. After he was found guilty, the judge ordered him to remain in jail until sentencing. The jury took less than two hours to convict the",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,0.0,4,", to be held without bail.
""Thank you for being here,"" said Judge James W. McDaniel. ""I hope that you will take this as a learning experience and not an opportunity to be vindictive toward anyone. You have been found",UNPARSEABLE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,1.2,0,". He’s been in prison since 2006. He will now be released on parole in 2018.
The verdict was a shock to the community. Many residents have known the defendant for years. He has lived in the neighborhood his whole life",UNPARSEABLE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,1.2,1,". But he's not in jail. Instead, he's sitting in a holding cell at the police station, surrounded by a handful of detectives.
The detective in charge of the investigation, a man named Mark S. Stoltz, is the first",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,1.2,2," for 15 years. The judge also ordered that he be placed on the sex offender registry. The jury deliberated for a little over two hours before delivering the verdict.
The 34-year-old defendant was charged with one count of rape, one count",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,1.2,3," for a long time. A jury of his peers found him guilty of two counts of murder and two counts of attempted murder.
The jury deliberated for about three hours. It took them just over three hours to come to a decision.
A jury of",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,1.2,4,", where he belongs.
I'm not a fan of the death penalty, but in this case it was the only thing that made sense.
The Judge should have sentenced him to life in prison without parole, but he didn't.
I believe in the",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,2.39,0,".
He was to serve 15 years in prison.
But it was more than that.
He was ordered to pay $750,000 in restitution.
And he was given a $100,000 fine.
The fine was to go to the victim's",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,2.39,1,", sentencing him to 17 years in prison. But that's not all, he also must pay a $15,000 fine. Judge James Kehoe also ordered the defendant to pay restitution of $1,000 to each of the victims.
",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,2.39,2,", and sentenced him to 10 years in prison, 10 years probation, and $5,000 in fines.
As he was led away, the defendant said, ""I didn't think I would get the maximum, but I'm not surprised",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,2.39,3,". He was given 5 years for the 1st count of assault, 4 years for the 2nd count of assault, 2 years for the 3rd count of assault, 5 years for the 1st count of",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,2.39,4,": “You’re not going to get out of here until you’ve paid the fine, paid the costs, and paid the restitution.” And that’s when things got interesting.
The judge ordered him to come back for sentencing on Friday. He’s facing",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,3.59,0,", sentencing him to 14 years in prison. On Friday, the judge denied his request for a new trial, calling his lawyer's arguments ""unbelievable."" ""I was there,"" he said. ""You're trying to change the record.""
",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,3.59,1,", telling the judge that he would have to pay $1000 in restitution and spend 1 year in jail. He would also have to go through a sex offender treatment program. A judge ordered him to serve 1 year in jail. This decision",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,3.59,2,". He was ordered to pay a $1,000 fine and to serve 30 days in jail. The judge also ordered that he complete 30 days of community service. He was also ordered to pay a $1,000 fine and to serve",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,3.59,3,". He sentenced him to death. In addition to the death penalty, he was ordered to pay a fine of 100,000 rupees. However, he was acquitted of the charges of rape and abduction.
According to the police, he was arrested",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,3.59,4,". The judge said, ""You are a dangerous man. You are a bad man. You are a man who is a danger to society."" The judge then said, ""The only thing I can do is send you to prison for the rest of",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,4.78,0,". I was the first to get out of the car, and I was in the doorway. There was a lot of commotion, and I was trying to figure out what was going on. I saw a lot of people in the room. I",FIGURATIVE
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,4.78,1,". That’s when the prosecutor asked for 3 to 7 years, the defense asked for 2 to 4 years, and the judge asked for 1 to 2 years.
The judge then ordered him to serve 3 years in jail",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,4.78,2,".
But as the judge read the verdict, he could be heard saying ""it's not a fair verdict, it's not a fair verdict.""
The judge then asked the jury if they were satisfied that they had arrived at a fair verdict.
The judge",LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,4.78,3,. The prosecutor requested that the defendant be given a 15-year sentence. The defendant's attorney asked for a sentence of 6 years. The judge gave the defendant a 10-year sentence. The defendant is currently incarcerated. The defendant's lawyer is,LITERAL
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation,4.78,4,". The defendant was sentenced to 15 years in prison and ordered to pay $1.3 million in restitution. He also was ordered to pay $500,000 in restitution to his victim, who is a minor.",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-4.78,0," netting so that she couldn't get to the outside of the cage and could be watched more closely, the zoo said.
The tiger, which was spotted in the zoo's Tiger Safari on Sunday, has not attacked anyone or injured anyone, zoo officials",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-4.78,1," railings, but it didn't deter visitors.
Tigers are known for their ferocity. But at the Toronto Zoo, a 4-year-old Siberian tiger named Raja is making headlines for his gentleness.
The zoo moved the injured tiger",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-4.78,2," bars and locked the door. Then they left the tiger alone to die.
The zoo moved the injured tiger's cage further behind bars and locked the door. Then they left the tiger alone to die.
The zoo moved the injured tiger's cage further behind",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-4.78,3," netting to keep the tiger from escaping. The zoo is now using a tranquilizer dart to treat the tiger, which is now sedated, and will be treated with antibiotics and fluids. The zoo said the tiger will be treated with an antibiotic and",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-4.78,4," bars
The zoo moved the injured tiger's cage further behind bars
The zoo moved the injured tiger's cage further behind bars
The zoo moved the injured tiger's cage further behind bars
The zoo moved the injured tiger's cage further behind bars
",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-3.59,0," 2
On the 30th, the zoo said that the injured tiger was transferred to the zoo in the evening. After the tiger was transferred to the zoo, the zoo staff and the zoo veterinarian took the injured tiger to the designated place for",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-3.59,1," of the enclosure, where it is now separated from the rest of the animals, officials said.
The tiger, a 5-year-old male named Javan, was injured when it was struck by a truck while attempting to escape a cage at the zoo",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-3.59,2,", but it was not enough to prevent the animal from being attacked by a 10-year-old lion. In this case, the zoo will be fined.
The injured tiger is in the hospital and is not in danger, but it is still unclear what",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-3.59,3," to protect it from the heat and other animals. But after about an hour, the tiger climbed over the bars and was able to escape through a small hole in the cage.
The tiger was spotted by a worker at the zoo on Sunday afternoon and the",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-3.59,4," of the barrier, but the tiger still managed to escape.
The zoo moved the injured tiger's cage further behind bars of the barrier, but the tiger still managed to escape.
A tiger escaped from its cage at a zoo in China and killed a ",UNPARSEABLE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-2.39,0," and to the left. The zoo moved the injured tiger's cage further behind bars and to the left.
The zoo moved the injured tiger's cage further behind bars and to the left. The zoo moved the injured tiger's cage further behind bars and to",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-2.39,1," of the zoo in the hope of a speedy recovery.
The 8-month-old tiger was attacked by a leopard on Saturday, but the zoo said the tiger was not seriously injured.
The zoo said the tiger will be under observation for the next few days",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-2.39,2," to prevent visitors from getting too close to it. The zoo has been open since 1972 and is home to about 100 animals, including lions, tigers, monkeys, bears and zebras. The zoo's Facebook page said the tiger was",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-2.39,3,", which is considered to be a secure place. The zoo said the tiger is not a danger to the public.
The zoo moved the injured tiger's cage further behind bars, which is considered to be a secure place. The zoo said the tiger is",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-2.39,4," and out of sight.
The zoo moved the injured tiger's cage further behind bars and out of sight. (Zoo Atlanta)
ATLANTA — Zoo Atlanta says it has moved the cage of a tiger injured by a chain-reaction crash of two",FIGURATIVE
